animal;id;experience;test;path
mouse;ZS;2;1;ОМЭЯГЗУЩТЖЭМФЦГЦХАДСШРЕЛИОЫОФЦГЯМЭЖТЩУЗГЦХАДСШР
mouse;ZS;2;2;ОФХАКИМЯГЦХАДСШР
mouse;ZS;2;3;ОФХАДСШРШСДАХАХЦГЗУЩЖЭЖЭМЯЦЗУЗГЦХАКЛБЛИМЯГЯЭМЯГЯМЭМОЫОФХАДАХЦГЗУЗГЦХАДСШР
mouse;ZS;2;4;ОФЦГЦХАДСШР
mouse;ZS;2;5;ОМЯГЦХАДСШРШСДАКХФИЛЕРЕЛИМЯГЦХАХЦЯЭМФЦГЗУЩУЗГЦХАКЛЕР
mouse;ZS;2;6;ОФЦГЯЭЖТЩУЩТЖВЭМОЫОМЯГЯЦХАКЛКАХЦГЗУЩТЩУЗГЦХАКИОЫОИКАКИМЯЭЖЩУЗГЦФОЫОИЛЕР
mouse;ZS;2;7;ОФХАДСШСДАХЦГЯЭЖЩУЗГЯЭЯГЦХАКИМЯГЯМФХАКИМЯГЦФХЦХДСШР
mouse;ZS;3;1;ОФХАДСШРЕЛКАХЦГЗУЩТЖВЭМИЛЕРШСДАХЦГЯЭМОЫОФХКИМЯГЦХКЛЕР
mouse;ZS;3;2;ОФЦГЗУЩТЩУЗГЦФМЭЖТ
mouse;ZS;3;3;ОФХАДСШР
mouse;ZS;3;4;ОФХАДАХЦГЯЭВЖТ
mouse;ZS;3;5;ОФХАХЦГЦХАДСШРШСДАХЦГЯМОЫОИЛЕР
mouse;ZS;3;6;ОМЯГЗУЩТ
mouse;ZS;3;7;ОФХАКАХЦГЯЦХАКИФЦГЯМИЛЕР
mouse;ZS;3;8;ОФХАКИКИФХАХЦГЯЭВЖТ
mouse;ZS;3;9;ОФХАДСШСДСШСДАХФЦГЯМФХАКИМЯГЦФХАХЦГЯЭЖТ
mouse;ZS;3;10;ОФХАХЦГЗУЩТЩУЗЦФИКЛКХЦГЯМОЫОИЛЕР
mouse;ZS;4;1;ОМЯГЗУЩТЖЭМФХАДСШР
mouse;ZS;4;2;ОФХАДСШР
mouse;ZS;4;3;ОМЯГЗУЩТЖЭМОЫОИЛЕР
mouse;ZS;4;4;ОФХАКИМЯГЦХКХЦГЯМФХКЛКХЦЯМОЫОИЛЕР
mouse;ZS;4;5;ОМЯГЗУЩТ
mouse;ZS;4;6;ОФХАДСШР
mouse;ZS;4;7;ОМЯГЦФОЫОМЯГЯЭВЖТ
mouse;ZS;4;8;ОФХАХЦГЯЭЖТЩУЗЦФОЫОМЯГЦХКЛЕРШСДСШР
mouse;ZS;4;9;ОФЦГЦХАКИМЯГЦФОЫОМЯГЯЭЖТ
mouse;ZS;4;10;ОФХАДХЦГЗУЩЖЭМОЫОИЛЕР
mouse;ZS;4;11;ОМЯГЦХАДСШР
mouse;ZS;4;12;ОФХАКДАХЦГЯМОЫОФЦГЦГЗУЗЦХАДСШСДХФОЫОФХАХЦГЯЭЖЭЯМИЛЕР
mouse;ZS;4;13;ОМЯЭЯГЯМОЫОИЛЕР
mouse;ZS;4;14;ОФХАДСШР
mouse;ZS;4;15;ОФХАХЦГЯМОЫОИЛЕШСДАХЦГЯЦФОЫОИЛЕР
mouse;ZS;5;1;ОФХАКЛЕР
mouse;ZS;5;2;ОФЦГЗУЩТ
mouse;ZS;5;3;ОФХАХЦГЗУЩТ
mouse;ZS;5;4;ОМЯГЦФОЫОИЛЕРШСДАХЦГЗУЩТ
mouse;ZS;5;5;ОФХАКДСШР
mouse;ZS;5;6;ОФЦГЦХАХЦГЯГЯМИЛЕР
mouse;ZS;5;7;ОФХАХЦГЦФОЫОМЯГЯЭВЖТ
mouse;ZS;5;8;ОФХАХЦГЯЭЖЩУЗГЦХАКИФХАХЦГЗУЗГЦХКИМЯМФХАХЦГЦФИЛЕРШСДАХФОЫОИКАХЦГЯЦФИЛЕР
mouse;ZS;5;9;ОМЯГЦГЯГЦХАДСШР
mouse;ZS;5;10;ОМЯГЦХАХЦГЯМОЫОИЛЕР
mouse;ZS;5;11;ОМЯГЦХАДСШР
mouse;ZS;5;12;ОФХАКЛКАХЦГЦХАКЛЕР
mouse;ZS;5;13;ОФЦГЦХАКИОЫОИКАДСШР
mouse;ZS;5;14;ОФЦГЦХАХЦГЦХАКЛЕР
mouse;ZS;5;15;ОФЦГЦХАХФОЫОИЛЕР
mouse;ZS;6;1;ОФХАКИМЯГЦФОЫОФХАКИМЯГЦХАКИМЯГЦХАКИМЯГЦГЯЭВЖТ
mouse;ZS;6;2;ОФХАХЦГЦХАКИМЯГЯЭЖЩУЩТ
mouse;ZS;6;3;ОФХАКАХЦГЯМИКАХЦГЦХАХЦХАКИМЯГЦФХЦГЦХАХЦГЯГЯГЯМИЛЕР
mouse;ZS;6;4;ОФХАХЦГЯЗУЗГЦХАХЦГЯЭЖТ
mouse;ZS;6;5;ОФЦГЦХАКЛЕРШСДАХЦГЯМФХАКИМЯГЦХАХЦГЦХЦГЦФХАДСШР
mouse;ZS;6;6;ОФЦГЦХАДАХЦГЯЭЖТЩУЩТ
mouse;ZS;6;7;ОФХАКИЛЕР
mouse;ZS;6;8;ОФХАХЦГЦХАКИМЯГЦХАКЛЕР
mouse;ZS;6;9;ОФХАКИМЯГЦХАХЦГЯМФХАКИМЯГЦХАХЦГЯМИЛЕР
mouse;ZS;6;10;ОФХАХЦГЦФХАХЦГЯМОЫОИЛЕР
mouse;ZS;6;11;ОФХАХЦГЗУЩТ
mouse;ZS;6;12;ОФХАДАХЦГЦФЦГЦХАКЛЕР
mouse;ZS;6;13;ОФХАХЦГЯГЦХАХЦГЗУЗГЦХАКЛЕР
mouse;ZS;6;14;ОФХАХЦГЦФМЯГЦХАКИФХАХЦГЯЭМЯГЯМИЛЕР
mouse;ZS;7;1;ОФХАХЦГЯЭЖТ
mouse;ZS;7;2;ОФХАКЛЕРШСДАХЦГЯГЯЭЖТ
mouse;ZS;7;3;ОФХАХЦГЯМФХАКИКЛЕР
mouse;ZS;7;4;ОФХАХЦГЯЭЖТЩУЗЦФХАКИМЯГЯМОЫОФХАКИЛЕР
mouse;ZS;7;5;ОФХАХАХЦГЯЭЖТ
mouse;ZS;7;6;ОФХАХЦГЦХАКИМЯГЦФХАКЛЕР
mouse;ZS;7;7;ОФХАХЦГЯЭЖТ
mouse;ZS;7;8;ОФХАКИКАХЦГЯЭЖТ
mouse;ZS;7;9;ОФХАХЦГЦХАКИЛЕР
mouse;ZS;7;10;ОФХАХЦГЗУЩУЩТ
mouse;ZS;7;11;ОФХАХЦГЯЭЖТ
mouse;ZS;7;12;ОФХАХЦГЯЭЖТ
mouse;ZS;7;13;ОФХАКЛКДСШР
mouse;ZS;7;14;ОФХАХЦГЦГЗУЩТ
mouse;ZS;7;15;ОФХАДСШРШСДХЦГЦХАКЛЕР
mouse;ZS;7;16;ОФХАКИМЯГЦФХАКИМЯГЦХКИФХЦЯЭЖТ
mouse;ZS;7;17;ОФЦГЯЭЖТ
mouse;ZS;7;18;ОФХАКИКАДСШР
mouse;ZS;7;19;ОФХАХЦГЯЭЖТЩУЩТ
mouse;ZS;7;20;ОФХАХЦГЗУЗЦХАДАХЦГЯЭЖТ
mouse;ZS;7;21;ОФХАХЦГЦХФОЫОФМЯГЯЭЖТ
mouse;ZS;9;1;ОФХАКИМЯГЦХАКИМЯГЦХАКИМЯГЯЭЖТ
mouse;ZS;9;2;ОФХАКИМЯГЦХАХЦГЦХКЛЕР
mouse;ZS;9;3;ОФЦГЦФМЯГЯЭЖТЩУЗГЦХАКДСШР
mouse;ZS;9;4;ОФХАХЦГЯМИКАХЦГЯЭЖТ
mouse;ZS;9;5;ОФХАХЦГЯМФХАКИМЯГЦХАКЛЕР
mouse;ZS;9;6;ОФХАКИМЯГЦХАДХЦГЦХАКИМЯГЯЭЖТ
mouse;ZS;9;7;ОФХАКЛКХЦГЯМИЛЕР
mouse;ZS;9;8;ОФХАХЦГЦХАХЦГЯЭЖТ
mouse;ZS;9;9;ОФХАХЦГЯЭЖТ
mouse;ZS;9;10;ОФХАХЦГЦФМОЫОИЛЕР
mouse;ZS;9;11;ОФХАХЦГЯЭМИКАХЦГЦХАКЛЕР
mouse;ZS;9;12;ОФХАХЦГЯЭЖТ
mouse;ZS;9;13;ОФХАХЦГЦФМЭЖТ
mouse;ZS;9;14;ОФХАХЦГЯЭЖТ
mouse;ZS;9;15;ОФХАХЦГЯЭМИЛЕР
mouse;ZS;9;16;ОФХАХЦГЦФМЯГЗУЗГЦХАДСШР
mouse;ZS;9;17;ОФХАКЛИЛЕР
mouse;ZS;9;18;ОФХАХЦГЦФХАКИКАХЦГЦФОЫОИЛЕР
mouse;ZS;9;19;ОФХАХЦГЯМИЛЕР
mouse;ZS;9;20;ОФХАХЦГЗУЗЦГЯЭЖЩУЗГЦХКИФЦГЦХДАХФМЭЖТ
mouse;ZS;9;21;ОФХАХЦГЯЭЖТ
mouse;ZS;9;22;ОФХАХЦГЦХАДСШР
mouse;ZS;9;23;ОФЦГЦХАХФЦГЯМФХАХЦГЦХКЛЕР
mouse;ZS;9;24;ОФХАХЦГЯЭЖТ
mouse;ZS;10;1;ОФХАКИМЯГЦХАКИМЭЖТ
mouse;ZS;10;2;ОФХАХЦГЯЭЖТ
mouse;ZS;10;3;ОФХАХЦГЯМИЛЕР
mouse;ZS;10;4;ОФХАХЦГЯМИКАХЦГЦФМЭЖТ
mouse;ZS;10;5;ОФХАХЦГЗУЩТЩУЗЦХАКДСШР
mouse;ZS;10;6;ОФХАХЦГЯЦФМЭЖТ
mouse;ZS;10;7;ОФХАХЦГЯЭЖТ
mouse;ZS;10;8;ОФЦГЦХАХЦГЦХАХФОЫОФХАКЛЕР
mouse;ZS;10;9;ОФХАХЦГЯМИКАХЦГЯЭЖТ
mouse;ZS;10;10;ОФХАХЦГЦХАКЛЕР
mouse;ZS;10;11;ОФХАХЦГЗУЩТ
mouse;ZS;10;12;ОФХАДСШР
mouse;ZS;10;13;ОФХАХЦГЯМИЛЕР
mouse;ZS;10;14;ОФХАХЦГЯЭВЖТ
mouse;ZS;10;15;ОФХАХЦГЯМФЦГЦХАКИМЭЖТ
mouse;ZS;10;16;ОФЦГЦХАКЛЕР
mouse;ZS;10;17;ОФХАХЦГЯМИЛЕР
mouse;ZS;10;18;ОФХАХЦГЯМИКАХЦГЦХАХКЛЕР
mouse;ZS;10;19;ОФХАХЦГЯЭЖТ
mouse;ZS;10;20;ОФХАХЦГЦФМЯГЯЭЖТ
mouse;ZS;10;21;ОФХАХЦГЯЭЖТ
mouse;ZS;10;22;ОФХАХЦГЯМИЛЕР
mouse;ZS;10;23;ОФЦГЦХАДСШР
mouse;ZS;10;24;ОФЦГЗУЩТ
mouse;ZS;10;25;ОФХАХЦГЯМИЛЕР
mouse;ZS;10;26;ОФЦГЦХАХЦГЗУЩТ
mouse;ZS;10;27;ОФХАХЦГЯМФХФОЫОФХАКЛЕР
mouse;ZS;10;28;ОФЦГЦХАКЛЕР
mouse;ZS;10;29;ОФХАХЦГЯЭЖТЩУЩТ
mouse;ZS;10;30;ОФХАХЦГЦФХАДСШР
mouse;ZS;10;31;ОФХАКЛЕРШСДСШР
mouse;ZS;11;1;ОФХАКИМЯГЦХАКИМЯГЦХАКИМЯГЦХАКИМЭЖТ
mouse;ZS;11;2;ОФХАХЦГЯМИЛЕР
mouse;ZS;11;3;ОФХАХЦГЯМИЛЕР
mouse;ZS;11;4;ОФЦГЦХАКИМЭЖТ
mouse;ZS;11;5;ОФХАХЦГЗУЩТЩУЗЦХКИМЯГЦХКИМЭЖТ
mouse;ZS;11;6;ОФЦГЦФОЫОФХАКИМЯГЯМИФЦГЦФМЭЖТ
mouse;ZS;11;7;ОФХАХЦГЯМИЛЕР
mouse;ZS;11;8;ОФЦГЯМИЛЕР
mouse;ZS;11;9;ОФЦГЦХАХЦГЯЭЖТ
mouse;ZS;11;10;ОФХАХЦГЯМИКАХЦГЯМИЛЕР
mouse;ZS;11;11;ОФЦГЦХАКДАКЛЕР
mouse;ZS;11;12;ОФЦГЦХАКИМЭЖТ
mouse;ZS;11;13;ОФХАХЦГЯЭЖТ
mouse;ZS;11;14;ОФХАХЦГЯМИЛЕР
mouse;ZS;11;15;ОФЦГЦХАКИМЭЖТ
mouse;ZS;11;16;ОФЦГЦХАХЦГЦФМЭЖТ
mouse;ZS;11;17;ОФХАКЛЕР
mouse;ZS;11;18;ОФЦГЯЭЖТ
mouse;ZS;11;19;ОФХАХЦГЯЭЖТ
mouse;ZS;11;20;ОФХАХЦГЯЭЖТ
mouse;ZS;11;21;ОФХАХЦГЯЭЖТ
mouse;ZS;11;22;ОФЦГЦХАКЛЕР
mouse;ZS;11;23;ОФХАХЦГЯЦГЦХАХФОЫОФМЭЖТ
mouse;ZS;11;24;ОФЦГЯЭМИЛЕР
mouse;ZS;11;25;ОФЦГЦХАДСШСДХЦГЯЭЖТЩУЗЦФМЭЖТ
mouse;ZS;11;26;ОФХАХАДСШР
mouse;ZS;11;27;ОФЦГЯМОЫОФХАХЦГЦХАДАХФМЭЖТ
mouse;ZS;11;28;ОФХАХЦГЯЭВЖТЩУЗЦФМЭВЖТ
mouse;ZS;11;29;ОФЦГЦЯМИКАКХЦЯМИКАХЦГЯМЭВЖТ
mouse;ZS;11;30;ОМЭЖТ
mouse;ZS;12;1;ОФХАКЛЕР
mouse;ZS;12;2;ОФХАХЦГЗУЩТ
mouse;ZS;12;3;ОФХАКИМЯГЦХАКИМЯГЦФИКАКЛЕР
mouse;ZS;12;4;ОФХАХЦГЯЭЖЩУЗГЦХАКИФХАХЦГЦХАКХФИЛЕР
mouse;ZS;12;5;ОФЦГЦХАКХЦГЯМФЦГЦХАХЦГЯМФХАХЦГЯЭЖТ
mouse;ZS;12;6;ОФХАХЦГЯМИЛЕР
mouse;ZS;12;7;ОФХАХЦГЯМИЛЕР
mouse;ZS;12;8;ОФХАХЦГЯМФХАХЦГЦХАХФЦГЯМИКАХЦГЦХАКДСШР
mouse;ZS;12;9;ОФХАХЦГЦФОЫОФХАКИФЦГЯГЗУЩТ
mouse;ZS;12;10;ОФХАХЦГЦГЯЭЖТ
mouse;ZS;12;11;ОФХАХЦГЗУЩТ
mouse;ZS;12;12;ОФХАХЦГЯМФЦГЦХАКИМЭЖТЩУЗГЦФИЛЕР
mouse;ZS;12;13;ОФЦГЦХАХЦГЦХАКЛЕР
mouse;ZS;12;14;ОФХАХЦГЯМФХАКАХЦГЯМИКАХАКЛЕР
mouse;ZS;12;15;ОФХАХЦГЯЭЖТ
mouse;ZS;12;16;ОФХАХЦГЯМИКАХЦГЯЭЖТ
mouse;ZS;12;17;ОФХАКДСШСДХЦГЯМФХАДСШР
mouse;ZS;12;18;ОФЦГЗУЩТЖЭМФХАКИЛЕР
mouse;ZS;12;19;ОФЦГЦХАКАХФОЫОФЦГЯМИЛЕР
mouse;ZS;12;20;ОФЦГЦХАКЛИМЯГЯЦХАДСШР
mouse;ZS;13;1;ОМЯГЯМИКАКИМЭЖТ
mouse;ZS;13;2;ОМЯГЯМОЫОИЛЕР
mouse;ZS;13;3;ОМЯГЗУЗГЯМИКАКИМЯГЯМИКАКЛЕР
mouse;ZS;13;4;ОМЯГЯМОЫОИКАДСШР
mouse;ZS;13;5;ОМЯГЗУЗГЯМЯГЯМИКАКЛЕР
mouse;ZS;13;6;ОМЯГЯМИКАКИМЭЖТЩУЗГЯМИЛЕР
mouse;ZS;13;7;ОМЯГЯМИКАКЛЕР
mouse;ZS;13;8;ОМЯГЯМИЛЕР
mouse;ZS;13;9;ОМЯГЗУЩТ
mouse;ZS;13;10;ОМЯГЯМИКАКАДСШР
mouse;ZS;13;11;ОМЯГЯМИКАКЛЕР
mouse;ZS;13;12;ОМЯГЗУЩТ
mouse;ZS;13;13;ОМЯГЯМИКАКИМЯГЯМЯГЯМИЛЕР
mouse;ZS;13;14;ОМЯГЯМИКАКИМЯГЗУЩТ
mouse;ZS;13;15;ОМЯГЯМИКАКЛЕР
mouse;ZS;13;16;ОМЯГЯМОЫОМИКАКИМЭЖТ
mouse;ZS;13;17;ОИКАКИМЯГЯМИЛЕР
mouse;ZS;13;18;ОМЯГЯМИКАКЛЕРШСДАКЛЕР
mouse;ZS;13;19;ОМЯГЗУЩТ
mouse;ZS;13;20;ОМЯГЗУЩТЖЭМИКАДСШР
mouse;ZS;13;21;ОМЯГЯМИКАКИКАКИМЯГЯГЯМИЛЕР
mouse;ZS;13;22;ОМЯГЯМИКАКИОЫОИКАКЛЕР
mouse;ZS;13;23;ОМЯГЯМИЛЕР
mouse;ZS;13;24;ОМЯГЯМИКАКЛЕР
mouse;ZS;13;25;ОМЯГЯЭЖТЩТ
mouse;ZS;13;26;ОМЯГЯМИКАКИКАКЛЕР
mouse;ZS;13;27;ОМЯГЯМИКАКЛЕР
mouse;ZS;13;28;ОМЯГЯМИКАКИМЭЖТ
mouse;ZS;13;29;ОМЯГЯМИКАКИЛЕРШСДАКЛЕР
mouse;ZS;13;30;ОМЯГЯМИКАКЛКДСШР
mouse;ZS;13;31;ОМЯГЯМИКАКИМЭЖТ
mouse;ZS;13;32;ОМЯГЯМИЛЕР
mouse;ZS;14;1;ОМЯГЗУЩТ
mouse;ZS;14;2;ОМЯГЯМИКАДСШР
mouse;ZS;14;3;ОМЯГЯМИКАКИМЭЖЩУЗГЯМИЛЕР
mouse;ZS;14;4;ОМЯГЯМИКАКИМЭЯГЯМИКАКИМЯГЯМОЫОМЭМЯГЯМИКАКЛЕШСДАДСШР
mouse;ZS;14;5;ОМЯГЯМИКАКИМЯГЯЭЖТ
mouse;ZS;14;6;ОМЯГЗУЩТЖЭМИКАКИМЯГЯМИКАКИМЯГЯЭЖТ
mouse;ZS;14;7;ОМЯГЯМИКАКИМЭЖТ
mouse;ZS;14;8;ОМЯГЯМИКАКЛЕР
mouse;ZS;14;9;ОМЯГЯМИКАКИМЭЖТЩУЗГЯЭЖТ
mouse;ZS;14;10;ОМЯГЯМИКАКИМЯГЯМИКАКЛЕР
mouse;ZS;14;11;ОМЯГЯМИКАКИМЯГЯЭЖТ
mouse;ZS;14;12;ОМЯГЯМИКАКИМЯГЯМИКАКЛЕР
mouse;ZS;14;13;ОМЯГЯМИКАКЛИМЭЖТ
mouse;ZS;14;14;ОМЯГЯМЯЗУЩТ
mouse;ZS;15;1;ОМЯГЯМИКАКЛЕР
mouse;ZS;15;2;ОМЯГЯМИКАКИМЯГЯМИКАКИМЭЖТ
mouse;ZS;15;3;ОМЯГЯМИКАКИМЯГЯМИКАКИМЯГЯМИЛЕР
mouse;ZS;15;4;ОМЯГЯМИКАКИМЯГЯМИКАКИЛЕРШСДАДСШР
mouse;ZS;15;5;ОМЯГЯМИКАКИМЯГЯМИЛЕР
mouse;ZS;15;6;ОМЯГЯМИКАКИМЯГЯЭЖТ
mouse;ZS;15;7;ОМЯГЯМИКАКИМЯГЯМИКАКЛЕР
mouse;ZS;15;8;ОМЯГЯМИКАКИМЭМЯГЯМИКАКЛЕШСДСШР
mouse;ZS;15;9;ОМЯГЯМИКАКЛЕР
mouse;ZS;15;10;ОМЯГЯМИКАКИМЯГЗУЩТ
mouse;ZS;15;11;ОМЯГЯМИКАКИМЯГЯМИКАКИМЭЖТ
mouse;ZS;15;12;ОМЯГЯМИКАКЛКДСШР
mouse;ZS;15;13;ОМЯГЯМИКАКЛЕР
mouse;ZS;15;14;ОМЯГЯМИКАКИМЭЖТ
mouse;ZS;15;15;ОМЯГЯМИКАКИМЯГЯЗУЩТ
mouse;ZS;15;16;ОМЯГЯМИКАКАКЛИМЯГЯМИЛЕР
mouse;ZS;15;17;ОМЯГЯМИКАКЛИМЭЖТ
mouse;ZS;15;18;ОМЯГЯМИКАКИМЯГЯМОЫОМЭЖТ
mouse;ZS;15;19;ОМЯГЯМИКАКИМЭЖТ
mouse;ZS;16;1;ОФХАКИМЯГЯМИКАХЦГЦХФЦГЗУЩТ
mouse;ZS;16;2;ОМЯГЯМИКАХЦГЯМИКАХЦГЯМИКАКЛЕР
mouse;ZS;16;3;ОМЯГЯМИКАХФОЫОМЯГЦХАКИМЯЗУЩТ
mouse;ZS;16;4;ОФХАХЦГЦХАКИМЯГЯМИКАХЦЯЭЖТ
mouse;ZS;16;5;ОФХАХЦГЦФЦГЯМИКАКЛЕШСДАДСШСДАХЦГЦХЦГЯМИКАХЦГЯМИКАХЦФИЛЕР
mouse;ZS;16;6;ОМЯГЯЭЖТ
mouse;ZS;16;7;ОФЦГЦХАКЛКЛЕР
mouse;ZS;16;8;ОФХАХЦГЦХЦЯМИКАХЦГЦФИЛЕР
mouse;ZS;16;9;ОФХАХЦГЯЭЖТ
mouse;ZS;16;10;ОФХАКИМИЛБЕР
mouse;ZS;16;11;ОФЦГЦХАДСШСДСШР
mouse;GH;1;1;ОИКЛИЛИМЭМИЛИОЫОМЭМИЛИОЫОИЛИМЭМИЛЕШСДАХЦГЗУЩТЩУЗГЦХАДСШРШСДХЦХАКХЦГЗУЩТЖЭМИЛЕРЕЛИОЫОМЭЖТ
mouse;GH;2;1;ОМЭЖЩУЗГЦХАКДСШР
mouse;GH;2;2;ОИКИМЭЖЩУЗЦХАХЦЗУЗЦХДСШР
mouse;GH;2;3;ОИКАХЦГЦХДСШР
mouse;GH;2;4;ОИКХЦЗУЩТ
mouse;GH;2;5;ОИЛЕШСДХЦЗУЩТ
mouse;GH;2;6;ОИКАХФЦЯЭ
mouse;GH;3;1;ОФХАХЦЯЭЯГЦФОЫОФХАКЛБЛИФЦГЦХАКИКАХФЦГЦХАХЦГЯЭЖТ
mouse;GH;3;2;ОФХАКИМЯГЦХАДСШРШСДАХФОЫОФЦХКИКАХФМЯГЯЗУЩТ
mouse;GH;3;3;ОФХАХФЦГЯМЯГЦГЗУЩТ
mouse;GH;3;4;ОФХАКИМЯГЦХДСШРЕЛКХФМЯГЦФМЯГЗУЩТ
mouse;GH;3;5;ОИКАХАКИФХАХЦГЯМФХАКИОЫОФЦГЦВОЗДЕСТВИЕРУКОЦГЯГЦФМЭВЖТЩУЗГЦГЯГЦХАДСШРЕЛКАХЦФЦГЯМОЫОИЛКЛЕР
mouse;GH;4;1;ОФЦЯМЭЯГЦФОЫОИЛЕР
mouse;GH;4;2;ОФЦГЦХАКИКДСШРШСДАХФМЯГЦХЦФИКЛИОЫОИЛЕР
mouse;GH;4;3;ОФЦГЯЭМЭЯГЦХАКАКИФЦФХЦЯМИКЛЕР
mouse;GH;5;1;ОФЦЯМОЫОИЛЕР
mouse;GH;5;2;ОФХАДСШРЕЛКХЦГЯЭЖТЩУЗГЦХЦЯМИЛЕР
mouse;GH;5;3;ОФХАКИФЦГЯМЯГЯЭЖТ
mouse;GH;5;4;ОИКАХЦГЯМФХАКДСШРЕЛИФЦГЦХЦФХЦЯЭЖТ
mouse;GH;6;1;ОФЦГЯМФХАКЛЕР
mouse;GH;6;2;ОФХАХЦГЯЭЖТ
mouse;GH;6;3;ОФХАХЦГЦХФОЫОФХКИФЦГЯЭЖТ
mouse;GH;6;4;ОФХАДСШРЕЛКАХЦГЯМИКАХЦГЯЭЖТ
mouse;GH;6;5;ОФХАХЦГЗУЩТ
mouse;GH;6;6;ОФХАКИФЦГЦХЦГЯМИКЛКАХФХЦГЯМФХАКИКХЦГЯЭЖТ
mouse;GH;6;7;ОФХАКХЦГЯЭЖТ
mouse;GH;6;8;ОФХАХЦГЯЭЖТ
mouse;GH;7;1;ОФЦГЗУЩТ
mouse;GH;7;2;ОФХАКИФЦГЯМИКАХЦГЦХАХФОЫОМЭЖТ
mouse;GH;7;3;ОФЦГЦХАКИФХАХЦГЯЭЖТ
mouse;GH;7;4;ОФХАХЦГЯЦХАКЛЕРЕЛКАХФХАХЦГЯЭЖТ
mouse;GH;7;5;ОИКАХЦГЯМИКАДСШР
mouse;GH;7;6;ОФЦГЗУЗГЦХАКИФХАХЦГЯЦХКИМЯГЯЭЖТ
mouse;GH;7;7;ОФЦГЦХАХФМЯГЦХАКИКАХЦГЯЭЖТ
mouse;GH;7;8;ОФЦГЦХАКИМЯГЦФМЭЖТ
mouse;GH;7;9;ОИКАДСШРШСДАХЦГЯЭЖТ
mouse;GH;7;10;ОФЦГЦХАХЦГЯМИКАХФМЯГЦХАКИМЭЖТ
mouse;GH;7;11;ОФХАХЦГЯМИКАКЛКАХЦГЯЭЖТ
mouse;GH;9;1;ОФЦГЯМФХАКИФХАХЦГЯЭЖТ
mouse;GH;9;2;ОФХАХЦГЦХАКЛЕРШСДХЦГЯМФЦГЦХАКИФЦГЯЭЖТ
mouse;GH;9;3;ОФЦГЦХАХЦГЦФХАХЦГЯГЦХАКИКАКИМЯГЗУЩТ
mouse;GH;9;4;ОФХАХЦГЦХАХЦГЦГЦХАКИФХАХЦГЯЭЖТ
mouse;GH;9;5;ОФХАДСШРЕЛКАХЦГЯЭЖТ
mouse;GH;9;6;ОФЦГЦХАКИКАХЦГЯЭЖТ
mouse;GH;9;7;ОФХАКИФЦГЦХАКИМЯГЦХАКИФХАХЦГЯМОЫОИКАХЦГЯЭЖТ
mouse;LZ;2;1;ОМЯЭМОЫОИЛЕРЕЛКИМИЛИМИЛЕР
mouse;LZ;2;2;ОЫОИЛИОЫОМЭМОЫОМЯМИЛЕР
mouse;LZ;2;3;ОФЦЗУЩТЖЭЯГЦФОЫОФОЫОИКАДСШРКОЕЦОЫТОГОВРЕМЕИШСДАХЦЗУЗГЦХАДХФОЫОФЦХАКЛКАКХЦФОЫО
mouse;PZ;2;1;ОИМЭЖЩУЗГЦХАКХЦГЦХАДСШР
mouse;LZ;3;1;ОФЦГЗУЩТЖЭМФХАКЛКИОЫОФХЦГЯЭЖЩУЗГЯЭМЭВЭМИМЯГЦХАКЛКХФОЫОФЦФХАХЦ
mouse;LZ;4;1;ОФХКЛЕР
mouse;LZ;4;2;ОФХАДКИМЯГЦХАКЛЕР
mouse;LZ;4;3;ОФЦГЯЦФОЫОФЦЯЭВЭМЯМФХАХЦХКИКАКЛИМЭЖТ
mouse;LZ;4;4;ОФЦГЦХАХФХЦФМЯГЯЭВЭМИЛКДСШР
mouse;LZ;5;1;ОФЦЯЭЯГЦХАКИМЯМФЦХАКЛБЕР
mouse;LZ;5;2;ОФХАДСШРШСДХЦГЗУЩТ
mouse;LZ;5;3;ОФЦГЦХАКИМЯГЗУЩТ
mouse;LZ;5;4;ОФХАХЦГЯЭВЭМФЦГЦЯГЦХАКИЛЕР
mouse;LZ;6;1;ОФХАКЛЕРЕЛКАДСШРШСДХЦГЗУЩТ
mouse;LZ;6;2;ОФХАХЦГЦХАКИОЫОИЛЕР
mouse;LZ;6;3;ОФХАКИФЦГЗУЩТЖЭЯГЦХАКЛЕР
mouse;LZ;6;4;ОФХАДСШР
mouse;LZ;6;5;ОФЦГЗУЩТЩУЗГЦХАКИМЭЯГЦФХАХАХЦГЯГЦФИКАДСШР
mouse;PZ;1;1;ОИЛИМЭМИЛБЛИМИЛБЛИМЯЭЖЭМИМОЫОИЛЕШСДАХЦГЯЦХКХЦЗУЩТ
mouse;PZ;1;2;ОМЭЖЩУЗГЦХАКДСШРШСДХЦЗУЗГЦХЦХАДСШРШСДХЦХАХЦГЯЦХДСШРЕЛИМЭМИМИМЭЖТЩУЗГЦХДСШР
mouse;Z;6;4;ОФХАХЦХКЛИМЯГЦХАХЦГЯЭВЖТ
mouse;Z;6;1;ОФЦГЯМЭЖТ
mouse;Z;6;2;ОФХАКЛИМЯГЦХДАХФОЫОФЦГЯЭЖТ
mouse;Z;6;3;ОФХАХЦГЯМИКАХЦГЯМИЛЕРЕЛКАХФЦЗУЩТ
mouse;Z;6;5;ОФХАХЦГЯМОЫОИКАХЦГЗУЩТ
